name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
"LG 65"" OLED 4K Ultra HD TV",636,68250,83250,75750,2,3,lg_65_oled_4k_ultra_hd_tv-5,29
"LG 65"" OLED 4K Ultra HD TV",460,71250,82500,76875,4,1,lg_65_oled_4k_ultra_hd_tv-6,30
"LG 65"" OLED 4K Ultra HD TV",887,70500,84750,77625,2,2,lg_65_oled_4k_ultra_hd_tv-7,31
"LG 65"" OLED 4K Ultra HD TV",75,69750,77250,73500,5,3,lg_65_oled_4k_ultra_hd_tv-8,32
"LG 65"" OLED 4K Ultra HD TV",233,66750,77250,72000,1,4,lg_65_oled_4k_ultra_hd_tv-9,33
"LG 65"" OLED 4K Ultra HD TV",769,72750,84750,78750,5,4,lg_65_oled_4k_ultra_hd_tv-10,34
"LG 65"" OLED 4K Ultra HD TV",245,63750,83250,73500,5,0,lg_65_oled_4k_ultra_hd_tv-11,35
"LG 65"" OLED 4K Ultra HD TV",268,68250,81750,75000,3,1,lg_65_oled_4k_ultra_hd_tv-12,36
"LG 65"" OLED 4K Ultra HD TV",846,65250,84000,74625,1,3,lg_65_oled_4k_ultra_hd_tv-13,37
"LG 65"" OLED 4K Ultra HD TV",616,65250,82500,73875,3,1,lg_65_oled_4k_ultra_hd_tv-14,38
"LG 65"" OLED 4K Ultra HD TV",432,72750,75750,74250,3,0,lg_65_oled_4k_ultra_hd_tv-15,39
"LG 65"" OLED 4K Ultra HD TV",457,69000,77250,73125,5,4,lg_65_oled_4k_ultra_hd_tv-16,40
"LG 65"" OLED 4K Ultra HD TV",631,72750,85500,79125,4,0,lg_65_oled_4k_ultra_hd_tv-17,41
"LG 65"" OLED 4K Ultra HD TV",912,72000,84000,78000,1,3,lg_65_oled_4k_ultra_hd_tv-18,42
"LG 65"" OLED 4K Ultra HD TV",917,64500,81750,73125,3,1,lg_65_oled_4k_ultra_hd_tv-19,43
"LG 65"" OLED 4K Ultra HD TV",362,65250,84000,74625,3,1,lg_65_oled_4k_ultra_hd_tv-20,44
"Sony 50"" Full HD LED TV",27,31875,43125,37500,1,1,sony_50_full_hd_led_tv-0,45
"Sony 50"" Full HD LED TV",925,31875,43125,37500,2,2,sony_50_full_hd_led_tv-1,46
"Sony 50"" Full HD LED TV",362,33000,39000,36000,5,5,sony_50_full_hd_led_tv-2,47
"Sony 50"" Full HD LED TV",943,31875,41625,36750,5,1,sony_50_full_hd_led_tv-3,48
"Sony 50"" Full HD LED TV",538,33375,42750,38062,4,4,sony_50_full_hd_led_tv-4,49
"Sony 50"" Full HD LED TV",217,34500,42375,38437,4,3,sony_50_full_hd_led_tv-5,50
"Sony 50"" Full HD LED TV",896,34125,37875,36000,1,4,sony_50_full_hd_led_tv-6,51
"Sony 50"" Full HD LED TV",496,32625,38625,35625,4,0,sony_50_full_hd_led_tv-7,52
"Sony 50"" Full HD LED TV",261,36750,43125,39937,5,4,sony_50_full_hd_led_tv-8,53
"Sony 50"" Full HD LED TV",788,34875,38625,36750,4,1,sony_50_full_hd_led_tv-9,54
"Sony 50"" Full HD LED TV",114,34125,38625,36375,5,4,sony_50_full_hd_led_tv-10,55
"Sony 50"" Full HD LED TV",902,34125,40875,37500,3,4,sony_50_full_hd_led_tv-11,56
"Sony 50"" Full HD LED TV",614,34875,39750,37312,2,5,sony_50_full_hd_led_tv-12,57
"Sony 50"" Full HD LED TV",854,34500,42375,38437,1,2,sony_50_full_hd_led_tv-13,58
"Sony 50"" Full HD LED TV",907,35625,43125,39375,4,5,sony_50_full_hd_led_tv-14,59
"Sony 50"" Full HD LED TV",633,32250,40500,36375,3,1,sony_50_full_hd_led_tv-15,60
"Sony 50"" Full HD LED TV",205,34125,39750,36937,5,0,sony_50_full_hd_led_tv-16,61
"Sony 50"" Full HD LED TV",475,33375,42750,38062,5,4,sony_50_full_hd_led_tv-17,62
"Sony 50"" Full HD LED TV",54,32625,40125,36375,1,0,sony_50_full_hd_led_tv-18,63
"Sony 50"" Full HD LED TV",493,37125,41625,39375,5,2,sony_50_full_hd_led_tv-19,64
"TCL 43"" Roku Smart TV",774,26875,32500,29687,5,0,tcl_43_roku_smart_tv-0,65
"TCL 43"" Roku Smart TV",917,26563,35625,31094,4,2,tcl_43_roku_smart_tv-1,66
"TCL 43"" Roku Smart TV",721,27813,35937,31875,4,1,tcl_43_roku_smart_tv-2,67
"TCL 43"" Roku Smart TV",805,26563,32500,29531,4,0,tcl_43_roku_smart_tv-3,68
"TCL 43"" Roku Smart TV",249,26563,35000,30781,2,5,tcl_43_roku_smart_tv-4,69
"TCL 43"" Roku Smart TV",170,27188,35312,31250,5,5,tcl_43_roku_smart_tv-5,70
"TCL 43"" Roku Smart TV",987,30625,35312,32968,3,2,tcl_43_roku_smart_tv-6,71
"TCL 43"" Roku Smart TV",895,28125,34687,31406,2,0,tcl_43_roku_smart_tv-7,72
"TCL 43"" Roku Smart TV",652,26875,31562,29218,2,2,tcl_43_roku_smart_tv-8,73
"TCL 43"" Roku Smart TV",74,29063,33750,31406,4,2,tcl_43_roku_smart_tv-9,74
"TCL 43"" Roku Smart TV",307,27500,32187,29843,5,1,tcl_43_roku_smart_tv-10,75
"TCL 43"" Roku Smart TV",333,30938,33125,32031,2,5,tcl_43_roku_smart_tv-11,76
"TCL 43"" Roku Smart TV",368,28750,31562,30156,1,5,tcl_43_roku_smart_tv-12,77
"TCL 43"" Roku Smart TV",635,30938,33750,32344,4,1,tcl_43_roku_smart_tv-13,78
"TCL 43"" Roku Smart TV",464,26875,33750,30312,2,5,tcl_43_roku_smart_tv-14,79
"TCL 43"" Roku Smart TV",128,27188,32812,30000,2,5,tcl_43_roku_smart_tv-15,80
"TCL 43"" Roku Smart TV",807,28438,33750,31094,2,4,tcl_43_roku_smart_tv-16,81
"TCL 43"" Roku Smart TV",537,30938,35625,33281,4,4,tcl_43_roku_smart_tv-17,82
"TCL 43"" Roku Smart TV",440,27188,35000,31094,2,0,tcl_43_roku_smart_tv-18,83
"TCL 43"" Roku Smart TV",810,27813,32500,30156,1,2,tcl_43_roku_smart_tv-19,84
"TCL 43"" Roku Smart TV",968,27813,34062,30937,2,0,tcl_43_roku_smart_tv-20,85
"TCL 43"" Roku Smart TV",299,28125,32187,30156,3,4,tcl_43_roku_smart_tv-21,86
"TCL 43"" Roku Smart TV",24,27813,32812,30312,2,1,tcl_43_roku_smart_tv-22,87
"TCL 43"" Roku Smart TV",535,28438,32812,30625,4,5,tcl_43_roku_smart_tv-23,88
"TCL 43"" Roku Smart TV",868,30313,33437,31875,2,4,tcl_43_roku_smart_tv-24,89
"TCL 43"" Roku Smart TV",406,26563,31562,29062,1,2,tcl_43_roku_smart_tv-25,90
"TCL 43"" Roku Smart TV",807,27813,35625,31719,5,4,tcl_43_roku_smart_tv-26,91
"TCL 43"" Roku Smart TV",305,26875,34687,30781,1,5,tcl_43_roku_smart_tv-27,92
"Vizio 60"" 4K HDR Smart TV",746,54000,57375,55687,2,3,vizio_60_4k_hdr_smart_tv-0,93
"Vizio 60"" 4K HDR Smart TV",641,52875,56812,54843,5,4,vizio_60_4k_hdr_smart_tv-1,94
"Vizio 60"" 4K HDR Smart TV",99,50063,63562,56812,3,1,vizio_60_4k_hdr_smart_tv-2,95
"Vizio 60"" 4K HDR Smart TV",35,52875,59625,56250,1,5,vizio_60_4k_hdr_smart_tv-3,96
"Vizio 60"" 4K HDR Smart TV",641,52875,62437,57656,5,0,vizio_60_4k_hdr_smart_tv-4,97
"Vizio 60"" 4K HDR Smart TV",705,55688,63562,59625,3,5,vizio_60_4k_hdr_smart_tv-5,98
"Vizio 60"" 4K HDR Smart TV",41,52313,61875,57094,1,4,vizio_60_4k_hdr_smart_tv-6,99
"Vizio 60"" 4K HDR Smart TV",682,47813,59062,53437,4,4,vizio_60_4k_hdr_smart_tv-7,100
"Vizio 60"" 4K HDR Smart TV",511,52313,59625,55969,1,3,vizio_60_4k_hdr_smart_tv-8,101
"Vizio 60"" 4K HDR Smart TV",439,54000,60187,57093,4,2,vizio_60_4k_hdr_smart_tv-9,102
"Vizio 60"" 4K HDR Smart TV",217,47813,64687,56250,1,5,vizio_60_4k_hdr_smart_tv-10,103
"Vizio 60"" 4K HDR Smart TV",40,55688,57937,56812,3,1,vizio_60_4k_hdr_smart_tv-11,104
"Vizio 60"" 4K HDR Smart TV",146,52313,64125,58219,5,5,vizio_60_4k_hdr_smart_tv-12,105
"Vizio 60"" 4K HDR Smart TV",565,51188,64687,57937,1,4,vizio_60_4k_hdr_smart_tv-13,106
"Vizio 60"" 4K HDR Smart TV",342,52875,64687,58781,4,2,vizio_60_4k_hdr_smart_tv-14,107
"Vizio 60"" 4K HDR Smart TV",270,51750,57375,54562,2,2,vizio_60_4k_hdr_smart_tv-15,108
"Vizio 60"" 4K HDR Smart TV",952,50625,57937,54281,2,5,vizio_60_4k_hdr_smart_tv-16,109
"Vizio 60"" 4K HDR Smart TV",515,54000,60750,57375,5,5,vizio_60_4k_hdr_smart_tv-17,110
"Vizio 60"" 4K HDR Smart TV",649,51188,60187,55687,1,0,vizio_60_4k_hdr_smart_tv-18,111
"Vizio 60"" 4K HDR Smart TV",834,55125,59062,57093,2,5,vizio_60_4k_hdr_smart_tv-19,112
"Vizio 60"" 4K HDR Smart TV",909,50625,63000,56812,4,3,vizio_60_4k_hdr_smart_tv-20,113
"Vizio 60"" 4K HDR Smart TV",202,48938,59062,54000,2,4,vizio_60_4k_hdr_smart_tv-21,114
"Vizio 60"" 4K HDR Smart TV",719,47813,57937,52875,4,0,vizio_60_4k_hdr_smart_tv-22,115
"Vizio 60"" 4K HDR Smart TV",860,54000,60750,57375,3,1,vizio_60_4k_hdr_smart_tv-23,116
"Hisense 55"" 4K Android TV",274,49500,55500,52500,2,3,hisense_55_4k_android_tv-0,117
"Hisense 55"" 4K Android TV",705,49000,52500,50750,4,0,hisense_55_4k_android_tv-1,118
"Hisense 55"" 4K Android TV",212,43000,50500,46750,2,3,hisense_55_4k_android_tv-2,119
"Hisense 55"" 4K Android TV",470,44000,51000,47500,4,2,hisense_55_4k_android_tv-3,120
"Hisense 55"" 4K Android TV",821,45000,55500,50250,5,2,hisense_55_4k_android_tv-4,121
"Hisense 55"" 4K Android TV",461,45500,57500,51500,1,1,hisense_55_4k_android_tv-5,122
"Hisense 55"" 4K Android TV",648,45500,55500,50500,3,4,hisense_55_4k_android_tv-6,123
"Hisense 55"" 4K Android TV",439,45000,56500,50750,3,4,hisense_55_4k_android_tv-7,124
"Hisense 55"" 4K Android TV",179,48000,51000,49500,2,4,hisense_55_4k_android_tv-8,125
"Hisense 55"" 4K Android TV",250,46500,52000,49250,3,2,hisense_55_4k_android_tv-9,126
"Hisense 55"" 4K Android TV",192,46000,57500,51750,3,3,hisense_55_4k_android_tv-10,127
"Hisense 55"" 4K Android TV",761,47500,52500,50000,1,5,hisense_55_4k_android_tv-11,128
"Hisense 55"" 4K Android TV",674,43500,55500,49500,4,0,hisense_55_4k_android_tv-12,129
"Hisense 55"" 4K Android TV",292,49500,51500,50500,5,0,hisense_55_4k_android_tv-13,130
"Hisense 55"" 4K Android TV",473,46500,55500,51000,1,4,hisense_55_4k_android_tv-14,131
"Hisense 55"" 4K Android TV",918,47500,56000,51750,3,3,hisense_55_4k_android_tv-15,132
"Hisense 55"" 4K Android TV",936,47000,55000,51000,1,1,hisense_55_4k_android_tv-16,133
"Hisense 55"" 4K Android TV",219,46000,56500,51250,5,3,hisense_55_4k_android_tv-17,134
"Hisense 55"" 4K Android TV",757,48500,55000,51750,2,1,hisense_55_4k_android_tv-18,135
"Hisense 55"" 4K Android TV",296,45000,54500,49750,3,0,hisense_55_4k_android_tv-19,136
"Hisense 55"" 4K Android TV",52,44000,54000,49000,2,5,hisense_55_4k_android_tv-20,137
"Hisense 55"" 4K Android TV",103,47000,53500,50250,5,1,hisense_55_4k_android_tv-21,138
"Hisense 55"" 4K Android TV",727,46000,57500,51750,3,4,hisense_55_4k_android_tv-22,139
"Hisense 55"" 4K Android TV",524,49500,52000,50750,2,1,hisense_55_4k_android_tv-23,140
"Hisense 55"" 4K Android TV",860,46500,56000,51250,1,0,hisense_55_4k_android_tv-24,141
"Hisense 55"" 4K Android TV",649,46500,57500,52000,1,5,hisense_55_4k_android_tv-25,142
"Philips 70"" 4K HDR TV",693,78750,89250,84000,2,5,philips_70_4k_hdr_tv-0,143
"Philips 70"" 4K HDR TV",531,77000,90125,83562,5,2,philips_70_4k_hdr_tv-1,144
"Philips 70"" 4K HDR TV",608,74375,99750,87062,4,1,philips_70_4k_hdr_tv-2,145
"Philips 70"" 4K HDR TV",479,81375,98875,90125,5,4,philips_70_4k_hdr_tv-3,146
"Philips 70"" 4K HDR TV",755,79625,94500,87062,5,3,philips_70_4k_hdr_tv-4,147
"Philips 70"" 4K HDR TV",335,81375,88375,84875,4,5,philips_70_4k_hdr_tv-5,148
"Philips 70"" 4K HDR TV",159,77875,91875,84875,2,2,philips_70_4k_hdr_tv-6,149
"Philips 70"" 4K HDR TV",943,83125,91000,87062,5,0,philips_70_4k_hdr_tv-7,150
"Philips 70"" 4K HDR TV",901,76125,92750,84437,5,3,philips_70_4k_hdr_tv-8,151
"Philips 70"" 4K HDR TV",232,86625,98000,92312,4,0,philips_70_4k_hdr_tv-9,152
"Philips 70"" 4K HDR TV",207,84875,91000,87937,3,5,philips_70_4k_hdr_tv-10,153
"Philips 70"" 4K HDR TV",524,83125,89250,86187,2,2,philips_70_4k_hdr_tv-11,154
"Philips 70"" 4K HDR TV",683,82250,97125,89687,2,2,philips_70_4k_hdr_tv-12,155
"Philips 70"" 4K HDR TV",748,78750,91000,84875,5,5,philips_70_4k_hdr_tv-13,156
"Philips 70"" 4K HDR TV",792,86625,88375,87500,4,0,philips_70_4k_hdr_tv-14,157
"Philips 70"" 4K HDR TV",597,85750,89250,87500,3,4,philips_70_4k_hdr_tv-15,158
"Philips 70"" 4K HDR TV",724,81375,92750,87062,3,5,philips_70_4k_hdr_tv-16,159
"Philips 70"" 4K HDR TV",590,75250,93625,84437,4,5,philips_70_4k_hdr_tv-17,160
"Philips 70"" 4K HDR TV",937,82250,91000,86625,1,4,philips_70_4k_hdr_tv-18,161
"Philips 70"" 4K HDR TV",476,85750,98875,92312,1,4,philips_70_4k_hdr_tv-19,162
"Philips 70"" 4K HDR TV",97,79625,97125,88375,3,0,philips_70_4k_hdr_tv-20,163
"Philips 70"" 4K HDR TV",269,77000,91000,84000,3,3,philips_70_4k_hdr_tv-21,164
"Philips 70"" 4K HDR TV",621,79625,100625,90125,3,1,philips_70_4k_hdr_tv-22,165
"Philips 70"" 4K HDR TV",863,83125,99750,91437,5,1,philips_70_4k_hdr_tv-23,166
"Philips 70"" 4K HDR TV",81,85750,99750,92750,1,3,philips_70_4k_hdr_tv-24,167
"Philips 70"" 4K HDR TV",565,77875,88375,83125,5,5,philips_70_4k_hdr_tv-25,168
"Philips 70"" 4K HDR TV",586,86625,95375,91000,2,4,philips_70_4k_hdr_tv-26,169
"Philips 70"" 4K HDR TV",964,85750,100625,93187,3,4,philips_70_4k_hdr_tv-27,170
"Philips 70"" 4K HDR TV",242,76125,98000,87062,3,5,philips_70_4k_hdr_tv-28,171
"Panasonic 65"" 4K Ultra HD TV",462,67500,75750,71625,3,1,panasonic_65_4k_ultra_hd_tv-0,172
"Panasonic 65"" 4K Ultra HD TV",503,72000,84000,78000,3,1,panasonic_65_4k_ultra_hd_tv-1,173
"Panasonic 65"" 4K Ultra HD TV",667,69750,84750,77250,5,4,panasonic_65_4k_ultra_hd_tv-2,174
"Panasonic 65"" 4K Ultra HD TV",522,72750,84750,78750,3,3,panasonic_65_4k_ultra_hd_tv-3,175
"Panasonic 65"" 4K Ultra HD TV",506,64500,83250,73875,4,2,panasonic_65_4k_ultra_hd_tv-4,176
"Panasonic 65"" 4K Ultra HD TV",454,65250,77250,71250,2,5,panasonic_65_4k_ultra_hd_tv-5,177
"Panasonic 65"" 4K Ultra HD TV",74,65250,76500,70875,3,0,panasonic_65_4k_ultra_hd_tv-6,178
"Panasonic 65"" 4K Ultra HD TV",52,69750,81000,75375,5,5,panasonic_65_4k_ultra_hd_tv-7,179
"Panasonic 65"" 4K Ultra HD TV",785,72750,86250,79500,3,1,panasonic_65_4k_ultra_hd_tv-8,180
"Panasonic 65"" 4K Ultra HD TV",229,66750,80250,73500,5,5,panasonic_65_4k_ultra_hd_tv-9,181
"Panasonic 65"" 4K Ultra HD TV",661,72750,78750,75750,4,0,panasonic_65_4k_ultra_hd_tv-10,182
"Panasonic 65"" 4K Ultra HD TV",192,69750,78750,74250,2,0,panasonic_65_4k_ultra_hd_tv-11,183
"Panasonic 65"" 4K Ultra HD TV",832,74250,76500,75375,4,4,panasonic_65_4k_ultra_hd_tv-12,184
"Panasonic 65"" 4K Ultra HD TV",261,65250,79500,72375,1,0,panasonic_65_4k_ultra_hd_tv-13,185
"Panasonic 65"" 4K Ultra HD TV",851,66750,78750,72750,4,5,panasonic_65_4k_ultra_hd_tv-14,186
"Panasonic 65"" 4K Ultra HD TV",893,68250,81750,75000,4,3,panasonic_65_4k_ultra_hd_tv-15,187
"Panasonic 65"" 4K Ultra HD TV",413,72000,81750,76875,5,3,panasonic_65_4k_ultra_hd_tv-16,188
"Panasonic 65"" 4K Ultra HD TV",102,66000,80250,73125,2,3,panasonic_65_4k_ultra_hd_tv-17,189
"Panasonic 65"" 4K Ultra HD TV",234,69000,77250,73125,1,3,panasonic_65_4k_ultra_hd_tv-18,190
"Panasonic 65"" 4K Ultra HD TV",617,74250,81750,78000,3,0,panasonic_65_4k_ultra_hd_tv-19,191
"Panasonic 65"" 4K Ultra HD TV",976,71250,86250,78750,1,4,panasonic_65_4k_ultra_hd_tv-20,192
"Panasonic 65"" 4K Ultra HD TV",107,74250,76500,75375,1,4,panasonic_65_4k_ultra_hd_tv-21,193
"Panasonic 65"" 4K Ultra HD TV",559,66000,81750,73875,2,2,panasonic_65_4k_ultra_hd_tv-22,194
"Panasonic 65"" 4K Ultra HD TV",277,63750,81750,72750,2,2,panasonic_65_4k_ultra_hd_tv-23,195
"Panasonic 65"" 4K Ultra HD TV",193,73500,75750,74625,2,2,panasonic_65_4k_ultra_hd_tv-24,196
"Panasonic 65"" 4K Ultra HD TV",817,69750,75750,72750,5,3,panasonic_65_4k_ultra_hd_tv-25,197
"Panasonic 65"" 4K Ultra HD TV",902,73500,84750,79125,5,1,panasonic_65_4k_ultra_hd_tv-26,198
"Panasonic 65"" 4K Ultra HD TV",145,63750,81750,72750,2,3,panasonic_65_4k_ultra_hd_tv-27,199
"Panasonic 65"" 4K Ultra HD TV",192,71250,83250,77250,2,2,panasonic_65_4k_ultra_hd_tv-28,200
"Sharp 50"" 4K Android TV",777,43313,44625,43969,1,2,sharp_50_4k_android_tv-0,201
"Sharp 50"" 4K Android TV",807,40250,46812,43531,2,5,sharp_50_4k_android_tv-1,202
"Sharp 50"" 4K Android TV",204,41125,49437,45281,4,3,sharp_50_4k_android_tv-2,203
"Sharp 50"" 4K Android TV",875,40250,46812,43531,1,4,sharp_50_4k_android_tv-3,204
"Sharp 50"" 4K Android TV",629,38063,49875,43969,1,0,sharp_50_4k_android_tv-4,205
"Sharp 50"" 4K Android TV",902,40688,45500,43094,1,1,sharp_50_4k_android_tv-5,206
"Sharp 50"" 4K Android TV",782,42438,50312,46375,3,3,sharp_50_4k_android_tv-6,207
"Sharp 50"" 4K Android TV",823,38500,46812,42656,5,5,sharp_50_4k_android_tv-7,208
"Sharp 50"" 4K Android TV",402,39813,49000,44406,3,5,sharp_50_4k_android_tv-8,209
"Sharp 50"" 4K Android TV",271,42000,49875,45937,1,3,sharp_50_4k_android_tv-9,210
"Sharp 50"" 4K Android TV",616,38938,46812,42875,2,0,sharp_50_4k_android_tv-10,211
"Sharp 50"" 4K Android TV",820,42438,49875,46156,5,2,sharp_50_4k_android_tv-11,212
"Sharp 50"" 4K Android TV",385,39813,46375,43094,3,5,sharp_50_4k_android_tv-12,213
"Sharp 50"" 4K Android TV",828,41563,49875,45719,4,3,sharp_50_4k_android_tv-13,214
"Sharp 50"" 4K Android TV",505,41563,48562,45062,2,4,sharp_50_4k_android_tv-14,215
"Sharp 50"" 4K Android TV",311,38063,45062,41562,3,2,sharp_50_4k_android_tv-15,216
"Sharp 50"" 4K Android TV",890,42875,48562,45718,3,2,sharp_50_4k_android_tv-16,217
"Sharp 50"" 4K Android TV",955,39375,48562,43968,5,4,sharp_50_4k_android_tv-17,218
"Sharp 50"" 4K Android TV",238,40250,47687,43968,1,0,sharp_50_4k_android_tv-18,219
"Sharp 50"" 4K Android TV",777,42438,44187,43312,5,4,sharp_50_4k_android_tv-19,220
"Sharp 50"" 4K Android TV",696,41125,45937,43531,5,0,sharp_50_4k_android_tv-20,221
"Sharp 50"" 4K Android TV",607,37625,48562,43093,4,4,sharp_50_4k_android_tv-21,222
"Sharp 50"" 4K Android TV",46,39375,46812,43093,4,1,sharp_50_4k_android_tv-22,223
"Sharp 50"" 4K Android TV",596,38500,50312,44406,5,2,sharp_50_4k_android_tv-23,224
"Sharp 50"" 4K Android TV",871,42875,49875,46375,1,0,sharp_50_4k_android_tv-24,225
"Sharp 50"" 4K Android TV",304,42875,47687,45281,1,4,sharp_50_4k_android_tv-25,226
"Toshiba 55"" Fire TV Edition",772,45000,56000,50500,3,3,toshiba_55_fire_tv_edition-0,227
"Toshiba 55"" Fire TV Edition",702,47500,52500,50000,4,1,toshiba_55_fire_tv_edition-1,228
"Toshiba 55"" Fire TV Edition",844,44000,57500,50750,5,0,toshiba_55_fire_tv_edition-2,229
"Toshiba 55"" Fire TV Edition",972,48500,52000,50250,5,3,toshiba_55_fire_tv_edition-3,230
"Toshiba 55"" Fire TV Edition",89,47000,51000,49000,1,4,toshiba_55_fire_tv_edition-4,231
"Toshiba 55"" Fire TV Edition",611,46000,54500,50250,2,0,toshiba_55_fire_tv_edition-5,232
"Toshiba 55"" Fire TV Edition",757,43000,50500,46750,4,3,toshiba_55_fire_tv_edition-6,233
"Toshiba 55"" Fire TV Edition",135,43000,56000,49500,1,1,toshiba_55_fire_tv_edition-7,234
"Toshiba 55"" Fire TV Edition",28,48000,50500,49250,3,5,toshiba_55_fire_tv_edition-8,235
"Toshiba 55"" Fire TV Edition",687,49000,55000,52000,2,0,toshiba_55_fire_tv_edition-9,236
"Toshiba 55"" Fire TV Edition",901,42500,52000,47250,3,3,toshiba_55_fire_tv_edition-10,237
"Toshiba 55"" Fire TV Edition",183,47000,55000,51000,1,2,toshiba_55_fire_tv_edition-11,238
"Toshiba 55"" Fire TV Edition",795,46500,54500,50500,3,1,toshiba_55_fire_tv_edition-12,239
"Toshiba 55"" Fire TV Edition",213,44500,57500,51000,5,4,toshiba_55_fire_tv_edition-13,240
"Toshiba 55"" Fire TV Edition",703,48500,54500,51500,1,2,toshiba_55_fire_tv_edition-14,241
"Toshiba 55"" Fire TV Edition",83,48000,53500,50750,1,2,toshiba_55_fire_tv_edition-15,242
"Toshiba 55"" Fire TV Edition",198,44500,53000,48750,1,1,toshiba_55_fire_tv_edition-16,243
"Toshiba 55"" Fire TV Edition",346,46500,57500,52000,3,5,toshiba_55_fire_tv_edition-17,244
"Toshiba 55"" Fire TV Edition",436,48500,52500,50500,1,0,toshiba_55_fire_tv_edition-18,245
"Toshiba 55"" Fire TV Edition",794,47500,56000,51750,3,0,toshiba_55_fire_tv_edition-19,246
"Toshiba 55"" Fire TV Edition",125,47500,55500,51500,1,1,toshiba_55_fire_tv_edition-20,247
"Samsung 75"" QLED 8K TV",150,113750,143750,128750,1,5,samsung_75_qled_8k_tv-0,248
"Samsung 75"" QLED 8K TV",369,112500,127500,120000,4,5,samsung_75_qled_8k_tv-1,249
"Samsung 75"" QLED 8K TV",592,115000,136250,125625,2,4,samsung_75_qled_8k_tv-2,250
"Samsung 75"" QLED 8K TV",551,121250,140000,130625,1,4,samsung_75_qled_8k_tv-3,251
"Samsung 75"" QLED 8K TV",802,118750,128750,123750,1,4,samsung_75_qled_8k_tv-4,252
"Samsung 75"" QLED 8K TV",335,122500,138750,130625,1,3,samsung_75_qled_8k_tv-5,253
"Samsung 75"" QLED 8K TV",326,113750,135000,124375,2,3,samsung_75_qled_8k_tv-6,254
"Samsung 75"" QLED 8K TV",454,116250,136250,126250,2,5,samsung_75_qled_8k_tv-7,255
"Samsung 75"" QLED 8K TV",753,122500,130000,126250,1,3,samsung_75_qled_8k_tv-8,256
"Samsung 75"" QLED 8K TV",515,111250,142500,126875,5,5,samsung_75_qled_8k_tv-9,257
"Samsung 75"" QLED 8K TV",106,121250,142500,131875,1,3,samsung_75_qled_8k_tv-10,258
"Samsung 75"" QLED 8K TV",113,120000,133750,126875,3,1,samsung_75_qled_8k_tv-11,259
"Samsung 75"" QLED 8K TV",71,108750,137500,123125,3,2,samsung_75_qled_8k_tv-12,260
