name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
"Sony 50"" Full HD LED TV",146,32625,42750,37687,5,4,sony__full_hd_led_tv-2,57
"Sony 50"" Full HD LED TV",779,33000,41625,37312,4,1,sony__full_hd_led_tv-3,58
"Sony 50"" Full HD LED TV",221,34125,39000,36562,2,5,sony__full_hd_led_tv-4,59
"Sony 50"" Full HD LED TV",537,32625,40875,36750,5,1,sony__full_hd_led_tv-5,60
"Sony 50"" Full HD LED TV",903,34125,37875,36000,5,0,sony__full_hd_led_tv-6,61
"Sony 50"" Full HD LED TV",791,35625,39375,37500,2,2,sony__full_hd_led_tv-7,62
"Sony 50"" Full HD LED TV",904,36750,37875,37312,1,3,sony__full_hd_led_tv-8,63
"Sony 50"" Full HD LED TV",760,33375,42750,38062,3,5,sony__full_hd_led_tv-9,64
"Sony 50"" Full HD LED TV",996,37125,37875,37500,2,5,sony__full_hd_led_tv-10,65
"Sony 50"" Full HD LED TV",983,32250,38250,35250,3,0,sony__full_hd_led_tv-11,66
"Sony 50"" Full HD LED TV",332,37125,41250,39187,2,1,sony__full_hd_led_tv-12,67
"Sony 50"" Full HD LED TV",126,34875,42375,38625,1,2,sony__full_hd_led_tv-13,68
"Sony 50"" Full HD LED TV",315,36375,39000,37687,1,5,sony__full_hd_led_tv-14,69
"Sony 50"" Full HD LED TV",549,36000,38625,37312,5,4,sony__full_hd_led_tv-15,70
"Sony 50"" Full HD LED TV",56,36750,38625,37687,3,5,sony__full_hd_led_tv-16,71
"Sony 50"" Full HD LED TV",374,32250,40500,36375,3,0,sony__full_hd_led_tv-17,72
"Sony 50"" Full HD LED TV",302,36375,41625,39000,2,4,sony__full_hd_led_tv-18,73
"Sony 50"" Full HD LED TV",593,31875,42750,37312,4,3,sony__full_hd_led_tv-19,74
"Sony 50"" Full HD LED TV",186,35625,41625,38625,3,3,sony__full_hd_led_tv-20,75
"Sony 50"" Full HD LED TV",708,31875,40500,36187,3,3,sony__full_hd_led_tv-21,76
"Sony 50"" Full HD LED TV",424,37125,37875,37500,4,4,sony__full_hd_led_tv-22,77
"Sony 50"" Full HD LED TV",796,34500,38250,36375,2,2,sony__full_hd_led_tv-23,78
"Sony 50"" Full HD LED TV",512,35250,39000,37125,1,2,sony__full_hd_led_tv-24,79
"Sony 50"" Full HD LED TV",955,36750,39000,37875,1,3,sony__full_hd_led_tv-25,80
"Sony 50"" Full HD LED TV",802,36750,40500,38625,3,4,sony__full_hd_led_tv-26,81
"Sony 50"" Full HD LED TV",112,33000,41250,37125,3,1,sony__full_hd_led_tv-27,82
"TCL 43"" Roku Smart TV",816,29063,33125,31094,1,3,tcl__roku_smart_tv-0,83
"TCL 43"" Roku Smart TV",569,30938,33750,32344,3,0,tcl__roku_smart_tv-1,84
"TCL 43"" Roku Smart TV",216,29688,31875,30781,1,2,tcl__roku_smart_tv-2,85
"TCL 43"" Roku Smart TV",472,29063,32187,30625,5,3,tcl__roku_smart_tv-3,86
"TCL 43"" Roku Smart TV",865,28750,35937,32343,5,4,tcl__roku_smart_tv-4,87
"TCL 43"" Roku Smart TV",679,29688,33125,31406,5,3,tcl__roku_smart_tv-5,88
"TCL 43"" Roku Smart TV",44,28125,35000,31562,1,2,tcl__roku_smart_tv-6,89
"TCL 43"" Roku Smart TV",358,27500,35312,31406,5,2,tcl__roku_smart_tv-7,90
"TCL 43"" Roku Smart TV",449,30000,32500,31250,2,4,tcl__roku_smart_tv-8,91
"TCL 43"" Roku Smart TV",288,27188,35625,31406,1,5,tcl__roku_smart_tv-9,92
"TCL 43"" Roku Smart TV",531,27500,31875,29687,3,3,tcl__roku_smart_tv-10,93
"TCL 43"" Roku Smart TV",513,29063,34375,31719,4,4,tcl__roku_smart_tv-11,94
"TCL 43"" Roku Smart TV",976,27813,35000,31406,5,4,tcl__roku_smart_tv-12,95
"TCL 43"" Roku Smart TV",380,29063,32500,30781,4,1,tcl__roku_smart_tv-13,96
"TCL 43"" Roku Smart TV",876,30313,34375,32344,1,1,tcl__roku_smart_tv-14,97
"TCL 43"" Roku Smart TV",205,29063,35937,32500,1,5,tcl__roku_smart_tv-15,98
"TCL 43"" Roku Smart TV",168,26875,35937,31406,3,3,tcl__roku_smart_tv-16,99
"TCL 43"" Roku Smart TV",133,29063,33125,31094,3,3,tcl__roku_smart_tv-17,100
"TCL 43"" Roku Smart TV",885,28438,33125,30781,4,1,tcl__roku_smart_tv-18,101
"TCL 43"" Roku Smart TV",443,27188,32187,29687,4,5,tcl__roku_smart_tv-19,102
"TCL 43"" Roku Smart TV",28,26563,35937,31250,2,2,tcl__roku_smart_tv-20,103
"TCL 43"" Roku Smart TV",177,30625,35937,33281,4,4,tcl__roku_smart_tv-21,104
"TCL 43"" Roku Smart TV",78,28125,32500,30312,5,2,tcl__roku_smart_tv-22,105
"TCL 43"" Roku Smart TV",825,30938,35000,32969,3,0,tcl__roku_smart_tv-23,106
"TCL 43"" Roku Smart TV",662,30625,35937,33281,4,5,tcl__roku_smart_tv-24,107
"TCL 43"" Roku Smart TV",686,28750,32500,30625,3,1,tcl__roku_smart_tv-25,108
"TCL 43"" Roku Smart TV",374,30938,32500,31719,4,4,tcl__roku_smart_tv-26,109
"Vizio 60"" 4K HDR Smart TV",263,52875,62437,57656,3,5,vizio__k_hdr_smart_tv-0,110
"Vizio 60"" 4K HDR Smart TV",614,49500,64125,56812,1,5,vizio__k_hdr_smart_tv-1,111
"Vizio 60"" 4K HDR Smart TV",764,50063,57937,54000,4,0,vizio__k_hdr_smart_tv-2,112
"Vizio 60"" 4K HDR Smart TV",971,52875,64687,58781,4,3,vizio__k_hdr_smart_tv-3,113
"Vizio 60"" 4K HDR Smart TV",536,54563,63000,58781,1,1,vizio__k_hdr_smart_tv-4,114
"Vizio 60"" 4K HDR Smart TV",167,52313,61312,56812,5,1,vizio__k_hdr_smart_tv-5,115
"Vizio 60"" 4K HDR Smart TV",154,55688,59625,57656,3,4,vizio__k_hdr_smart_tv-6,116
"Vizio 60"" 4K HDR Smart TV",993,52313,60750,56531,4,1,vizio__k_hdr_smart_tv-7,117
"Vizio 60"" 4K HDR Smart TV",324,53438,59625,56531,5,0,vizio__k_hdr_smart_tv-8,118
"Vizio 60"" 4K HDR Smart TV",110,54000,63562,58781,3,3,vizio__k_hdr_smart_tv-9,119
"Vizio 60"" 4K HDR Smart TV",640,50063,64125,57094,1,5,vizio__k_hdr_smart_tv-10,120
"Vizio 60"" 4K HDR Smart TV",982,51188,59062,55125,5,2,vizio__k_hdr_smart_tv-11,121
"Vizio 60"" 4K HDR Smart TV",257,52875,59625,56250,2,4,vizio__k_hdr_smart_tv-12,122
"Vizio 60"" 4K HDR Smart TV",890,50063,60750,55406,1,3,vizio__k_hdr_smart_tv-13,123
"Vizio 60"" 4K HDR Smart TV",887,53438,57375,55406,5,2,vizio__k_hdr_smart_tv-14,124
"Vizio 60"" 4K HDR Smart TV",924,47813,59062,53437,5,1,vizio__k_hdr_smart_tv-15,125
"Vizio 60"" 4K HDR Smart TV",57,55688,57375,56531,4,1,vizio__k_hdr_smart_tv-16,126
"Vizio 60"" 4K HDR Smart TV",851,52875,63562,58218,1,5,vizio__k_hdr_smart_tv-17,127
"Vizio 60"" 4K HDR Smart TV",501,50625,59625,55125,4,0,vizio__k_hdr_smart_tv-18,128
"Vizio 60"" 4K HDR Smart TV",717,54563,56812,55687,3,5,vizio__k_hdr_smart_tv-19,129
"Vizio 60"" 4K HDR Smart TV",156,47813,56812,52312,5,1,vizio__k_hdr_smart_tv-20,130
"Vizio 60"" 4K HDR Smart TV",816,55688,59625,57656,5,4,vizio__k_hdr_smart_tv-21,131
"Vizio 60"" 4K HDR Smart TV",577,50625,59625,55125,3,4,vizio__k_hdr_smart_tv-22,132
"Vizio 60"" 4K HDR Smart TV",983,47813,57375,52594,5,4,vizio__k_hdr_smart_tv-23,133
"Vizio 60"" 4K HDR Smart TV",331,54000,63562,58781,2,5,vizio__k_hdr_smart_tv-24,134
"Vizio 60"" 4K HDR Smart TV",140,48375,61312,54843,1,5,vizio__k_hdr_smart_tv-25,135
"Hisense 55"" 4K Android TV",694,42500,53500,48000,5,3,hisense__k_android_tv-0,136
"Hisense 55"" 4K Android TV",995,44500,55500,50000,4,2,hisense__k_android_tv-1,137
"Hisense 55"" 4K Android TV",68,49000,51500,50250,4,1,hisense__k_android_tv-2,138
"Hisense 55"" 4K Android TV",58,44000,54000,49000,1,5,hisense__k_android_tv-3,139
"Hisense 55"" 4K Android TV",861,46500,50500,48500,1,5,hisense__k_android_tv-4,140
"Hisense 55"" 4K Android TV",635,48000,57500,52750,2,1,hisense__k_android_tv-5,141
"Hisense 55"" 4K Android TV",658,44000,56000,50000,3,0,hisense__k_android_tv-6,142
"Hisense 55"" 4K Android TV",48,44500,56500,50500,2,5,hisense__k_android_tv-7,143
"Hisense 55"" 4K Android TV",127,48000,51500,49750,2,2,hisense__k_android_tv-8,144
"Hisense 55"" 4K Android TV",360,48000,55500,51750,5,2,hisense__k_android_tv-9,145
"Hisense 55"" 4K Android TV",824,48500,51500,50000,5,0,hisense__k_android_tv-10,146
"Hisense 55"" 4K Android TV",821,43000,55500,49250,1,1,hisense__k_android_tv-11,147
"Hisense 55"" 4K Android TV",573,44000,56500,50250,5,1,hisense__k_android_tv-12,148
"Hisense 55"" 4K Android TV",58,46000,57000,51500,5,1,hisense__k_android_tv-13,149
"Hisense 55"" 4K Android TV",342,48500,54000,51250,4,1,hisense__k_android_tv-14,150
"Hisense 55"" 4K Android TV",53,44000,54000,49000,3,5,hisense__k_android_tv-15,151
"Hisense 55"" 4K Android TV",705,43000,53000,48000,3,4,hisense__k_android_tv-16,152
"Hisense 55"" 4K Android TV",491,49500,57000,53250,5,5,hisense__k_android_tv-17,153
"Hisense 55"" 4K Android TV",561,48500,55000,51750,5,1,hisense__k_android_tv-18,154
"Hisense 55"" 4K Android TV",518,44000,50500,47250,5,0,hisense__k_android_tv-19,155
"Hisense 55"" 4K Android TV",994,43000,57500,50250,5,3,hisense__k_android_tv-20,156
"Hisense 55"" 4K Android TV",803,43500,54000,48750,3,0,hisense__k_android_tv-21,157
"Philips 70"" 4K HDR TV",103,81375,91875,86625,5,3,philips__k_hdr_tv-0,158
"Philips 70"" 4K HDR TV",543,82250,88375,85312,4,3,philips__k_hdr_tv-1,159
"Philips 70"" 4K HDR TV",789,77875,99750,88812,1,1,philips__k_hdr_tv-2,160
"Philips 70"" 4K HDR TV",600,77000,92750,84875,1,3,philips__k_hdr_tv-3,161
"Philips 70"" 4K HDR TV",531,81375,91000,86187,2,5,philips__k_hdr_tv-4,162
"Philips 70"" 4K HDR TV",289,81375,98000,89687,1,1,philips__k_hdr_tv-5,163
"Philips 70"" 4K HDR TV",297,79625,88375,84000,5,3,philips__k_hdr_tv-6,164
"Philips 70"" 4K HDR TV",328,79625,89250,84437,4,5,philips__k_hdr_tv-7,165
"Philips 70"" 4K HDR TV",412,80500,94500,87500,4,1,philips__k_hdr_tv-8,166
"Philips 70"" 4K HDR TV",500,78750,88375,83562,1,4,philips__k_hdr_tv-9,167
"Philips 70"" 4K HDR TV",511,85750,96250,91000,1,4,philips__k_hdr_tv-10,168
"Philips 70"" 4K HDR TV",965,86625,90125,88375,4,4,philips__k_hdr_tv-11,169
"Philips 70"" 4K HDR TV",653,77000,89250,83125,4,2,philips__k_hdr_tv-12,170
"Philips 70"" 4K HDR TV",76,86625,94500,90562,2,2,philips__k_hdr_tv-13,171
"Philips 70"" 4K HDR TV",29,82250,95375,88812,4,0,philips__k_hdr_tv-14,172
"Philips 70"" 4K HDR TV",752,81375,99750,90562,5,3,philips__k_hdr_tv-15,173
"Philips 70"" 4K HDR TV",674,75250,99750,87500,4,4,philips__k_hdr_tv-16,174
"Philips 70"" 4K HDR TV",866,76125,98875,87500,4,1,philips__k_hdr_tv-17,175
"Philips 70"" 4K HDR TV",245,80500,92750,86625,5,5,philips__k_hdr_tv-18,176
"Philips 70"" 4K HDR TV",862,82250,88375,85312,1,2,philips__k_hdr_tv-19,177
"Philips 70"" 4K HDR TV",450,78750,95375,87062,1,0,philips__k_hdr_tv-20,178
"Philips 70"" 4K HDR TV",812,74375,99750,87062,5,4,philips__k_hdr_tv-21,179
"Panasonic 65"" 4K Ultra HD TV",130,66750,82500,74625,5,5,panasonic__k_ultra_hd_tv-0,180
"Panasonic 65"" 4K Ultra HD TV",825,68250,84750,76500,5,3,panasonic__k_ultra_hd_tv-1,181
"Panasonic 65"" 4K Ultra HD TV",748,72000,81750,76875,3,2,panasonic__k_ultra_hd_tv-2,182
"Panasonic 65"" 4K Ultra HD TV",816,64500,81750,73125,4,0,panasonic__k_ultra_hd_tv-3,183
"Panasonic 65"" 4K Ultra HD TV",125,68250,84000,76125,1,4,panasonic__k_ultra_hd_tv-4,184
"Panasonic 65"" 4K Ultra HD TV",664,63750,78750,71250,3,5,panasonic__k_ultra_hd_tv-5,185
"Panasonic 65"" 4K Ultra HD TV",520,64500,75750,70125,2,5,panasonic__k_ultra_hd_tv-6,186
"Panasonic 65"" 4K Ultra HD TV",963,66750,76500,71625,5,4,panasonic__k_ultra_hd_tv-7,187
"Panasonic 65"" 4K Ultra HD TV",396,71250,79500,75375,4,5,panasonic__k_ultra_hd_tv-8,188
"Panasonic 65"" 4K Ultra HD TV",42,70500,85500,78000,1,3,panasonic__k_ultra_hd_tv-9,189
"Panasonic 65"" 4K Ultra HD TV",685,67500,79500,73500,1,0,panasonic__k_ultra_hd_tv-10,190
"Panasonic 65"" 4K Ultra HD TV",584,71250,75750,73500,3,3,panasonic__k_ultra_hd_tv-11,191
"Panasonic 65"" 4K Ultra HD TV",743,72750,81750,77250,2,2,panasonic__k_ultra_hd_tv-12,192
"Panasonic 65"" 4K Ultra HD TV",910,68250,78000,73125,3,4,panasonic__k_ultra_hd_tv-13,193
"Panasonic 65"" 4K Ultra HD TV",992,69750,75750,72750,2,2,panasonic__k_ultra_hd_tv-14,194
"Panasonic 65"" 4K Ultra HD TV",734,71250,75750,73500,4,4,panasonic__k_ultra_hd_tv-15,195
"Panasonic 65"" 4K Ultra HD TV",263,68250,84000,76125,1,2,panasonic__k_ultra_hd_tv-16,196
"Panasonic 65"" 4K Ultra HD TV",655,68250,85500,76875,5,3,panasonic__k_ultra_hd_tv-17,197
"Panasonic 65"" 4K Ultra HD TV",853,73500,76500,75000,3,5,panasonic__k_ultra_hd_tv-18,198
"Panasonic 65"" 4K Ultra HD TV",58,68250,76500,72375,1,4,panasonic__k_ultra_hd_tv-19,199
"Panasonic 65"" 4K Ultra HD TV",335,63750,84750,74250,4,4,panasonic__k_ultra_hd_tv-20,200
"Sharp 50"" 4K Android TV",455,38500,44625,41562,4,1,sharp__k_android_tv-0,201
"Sharp 50"" 4K Android TV",946,39375,46812,43093,5,2,sharp__k_android_tv-1,202
"Sharp 50"" 4K Android TV",534,42438,49437,45937,5,4,sharp__k_android_tv-2,203
"Sharp 50"" 4K Android TV",859,39813,49437,44625,2,3,sharp__k_android_tv-3,204
"Sharp 50"" 4K Android TV",271,39375,47250,43312,3,2,sharp__k_android_tv-4,205
"Sharp 50"" 4K Android TV",301,38500,45937,42218,4,4,sharp__k_android_tv-5,206
"Sharp 50"" 4K Android TV",454,42000,45937,43968,5,0,sharp__k_android_tv-6,207
"Sharp 50"" 4K Android TV",393,40250,45062,42656,3,0,sharp__k_android_tv-7,208
"Sharp 50"" 4K Android TV",421,39813,45500,42656,1,1,sharp__k_android_tv-8,209
"Sharp 50"" 4K Android TV",20,41563,46812,44187,1,3,sharp__k_android_tv-9,210
"Sharp 50"" 4K Android TV",837,41125,44625,42875,4,2,sharp__k_android_tv-10,211
"Sharp 50"" 4K Android TV",565,37625,50312,43968,4,1,sharp__k_android_tv-11,212
"Sharp 50"" 4K Android TV",829,38063,47250,42656,3,3,sharp__k_android_tv-12,213
"Sharp 50"" 4K Android TV",326,42438,44187,43312,2,2,sharp__k_android_tv-13,214
"Sharp 50"" 4K Android TV",468,38063,49000,43531,5,2,sharp__k_android_tv-14,215
"Sharp 50"" 4K Android TV",879,39375,50312,44843,3,5,sharp__k_android_tv-15,216
"Sharp 50"" 4K Android TV",971,38938,44625,41781,5,3,sharp__k_android_tv-16,217
"Sharp 50"" 4K Android TV",92,40688,49000,44844,2,4,sharp__k_android_tv-17,218
"Sharp 50"" 4K Android TV",135,42875,48125,45500,2,1,sharp__k_android_tv-18,219
"Sharp 50"" 4K Android TV",128,37188,46375,41781,4,5,sharp__k_android_tv-19,220
"Toshiba 55"" Fire TV Edition",475,47500,54500,51000,3,5,toshiba__fire_tv_edition-0,221
"Toshiba 55"" Fire TV Edition",188,46500,56000,51250,2,0,toshiba__fire_tv_edition-1,222
"Toshiba 55"" Fire TV Edition",404,43500,51500,47500,4,5,toshiba__fire_tv_edition-2,223
"Toshiba 55"" Fire TV Edition",881,43000,54000,48500,4,2,toshiba__fire_tv_edition-3,224
"Toshiba 55"" Fire TV Edition",615,44000,54000,49000,3,0,toshiba__fire_tv_edition-4,225
"Toshiba 55"" Fire TV Edition",896,46500,57000,51750,1,0,toshiba__fire_tv_edition-5,226
"Toshiba 55"" Fire TV Edition",583,48500,52000,50250,3,1,toshiba__fire_tv_edition-6,227
"Toshiba 55"" Fire TV Edition",972,49000,52500,50750,3,4,toshiba__fire_tv_edition-7,228
"Toshiba 55"" Fire TV Edition",985,43000,55000,49000,4,5,toshiba__fire_tv_edition-8,229
"Toshiba 55"" Fire TV Edition",837,49000,55500,52250,3,0,toshiba__fire_tv_edition-9,230
"Toshiba 55"" Fire TV Edition",671,45500,52500,49000,1,3,toshiba__fire_tv_edition-10,231
"Toshiba 55"" Fire TV Edition",753,48500,54500,51500,1,0,toshiba__fire_tv_edition-11,232
"Toshiba 55"" Fire TV Edition",171,49000,57500,53250,2,3,toshiba__fire_tv_edition-12,233
"Toshiba 55"" Fire TV Edition",761,45500,52500,49000,2,5,toshiba__fire_tv_edition-13,234
"Toshiba 55"" Fire TV Edition",490,45000,57000,51000,2,3,toshiba__fire_tv_edition-14,235
"Toshiba 55"" Fire TV Edition",866,49000,50500,49750,1,1,toshiba__fire_tv_edition-15,236
"Toshiba 55"" Fire TV Edition",88,44000,55500,49750,1,0,toshiba__fire_tv_edition-16,237
"Toshiba 55"" Fire TV Edition",934,44000,51500,47750,2,4,toshiba__fire_tv_edition-17,238
"Toshiba 55"" Fire TV Edition",210,46500,56500,51500,3,4,toshiba__fire_tv_edition-18,239
"Toshiba 55"" Fire TV Edition",907,48500,57000,52750,2,3,toshiba__fire_tv_edition-19,240
"Toshiba 55"" Fire TV Edition",889,46000,51500,48750,4,3,toshiba__fire_tv_edition-20,241
"Toshiba 55"" Fire TV Edition",136,46500,50500,48500,2,3,toshiba__fire_tv_edition-21,242
"Samsung 75"" QLED 8K TV",811,110000,133750,121875,3,5,samsung__qled_k_tv-0,243
"Samsung 75"" QLED 8K TV",814,115000,136250,125625,2,0,samsung__qled_k_tv-1,244
"Samsung 75"" QLED 8K TV",790,113750,131250,122500,2,2,samsung__qled_k_tv-2,245
"Samsung 75"" QLED 8K TV",822,106250,136250,121250,5,3,samsung__qled_k_tv-3,246
"Samsung 75"" QLED 8K TV",986,112500,138750,125625,3,2,samsung__qled_k_tv-4,247
"Samsung 75"" QLED 8K TV",808,115000,138750,126875,4,4,samsung__qled_k_tv-5,248
"Samsung 75"" QLED 8K TV",261,118750,130000,124375,1,5,samsung__qled_k_tv-6,249
"Samsung 75"" QLED 8K TV",582,107500,143750,125625,3,1,samsung__qled_k_tv-7,250
"Samsung 75"" QLED 8K TV",370,108750,132500,120625,4,4,samsung__qled_k_tv-8,251
"Samsung 75"" QLED 8K TV",554,116250,128750,122500,3,1,samsung__qled_k_tv-9,252
"Samsung 75"" QLED 8K TV",121,113750,127500,120625,2,4,samsung__qled_k_tv-10,253
"Samsung 75"" QLED 8K TV",95,108750,137500,123125,1,3,samsung__qled_k_tv-11,254
"Samsung 75"" QLED 8K TV",977,111250,127500,119375,3,1,samsung__qled_k_tv-12,255
"Samsung 75"" QLED 8K TV",127,108750,135000,121875,3,2,samsung__qled_k_tv-13,256
"Samsung 75"" QLED 8K TV",505,120000,127500,123750,1,3,samsung__qled_k_tv-14,257
"Samsung 75"" QLED 8K TV",625,108750,138750,123750,5,0,samsung__qled_k_tv-15,258
"Samsung 75"" QLED 8K TV",581,122500,142500,132500,5,3,samsung__qled_k_tv-16,259
"Samsung 75"" QLED 8K TV",467,121250,127500,124375,3,0,samsung__qled_k_tv-17,260
"Samsung 75"" QLED 8K TV",741,116250,126250,121250,2,5,samsung__qled_k_tv-18,261
"Samsung 75"" QLED 8K TV",883,123750,143750,133750,1,3,samsung__qled_k_tv-19,262
"Samsung 75"" QLED 8K TV",514,116250,137500,126875,2,4,samsung__qled_k_tv-20,263
"Samsung 75"" QLED 8K TV",915,122500,126250,124375,2,5,samsung__qled_k_tv-21,264
"Samsung 75"" QLED 8K TV",395,117500,137500,127500,2,1,samsung__qled_k_tv-22,265
"Samsung 75"" QLED 8K TV",304,115000,130000,122500,4,1,samsung__qled_k_tv-23,266
"Samsung 75"" QLED 8K TV",627,111250,127500,119375,3,3,samsung__qled_k_tv-24,267
"LG 55"" NanoCell 4K TV",694,59813,73562,66687,4,0,lg__nanocell_k_tv-0,268
"LG 55"" NanoCell 4K TV",254,63250,69437,66343,3,0,lg__nanocell_k_tv-1,269
"LG 55"" NanoCell 4K TV",801,59125,72875,66000,2,2,lg__nanocell_k_tv-2,270
"LG 55"" NanoCell 4K TV",788,61188,77000,69094,1,0,lg__nanocell_k_tv-3,271
"LG 55"" NanoCell 4K TV",171,58438,78375,68406,3,1,lg__nanocell_k_tv-4,272
"LG 55"" NanoCell 4K TV",910,63250,70125,66687,1,3,lg__nanocell_k_tv-5,273
"LG 55"" NanoCell 4K TV",375,59125,72875,66000,3,0,lg__nanocell_k_tv-6,274
